"World Bank Projects, data as of 05/28/2026 05:17:25 PM","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Project Id","Region","Country","Project Status","Project Name","Project Development Objective","Implementing Agency","Consultant Services Required","Project URL","Disclosure Date","Board Approval Date","Effective Date","Project Closing Date","Last Stage Reached","Financing Type","Total Project Cost $US","IBRD Commitment $US","IDA Commitment $US","Total IBRD, IDA and GRANT Commitment $US","Grant Amount $US","Borrower","Lending Instrument","Environmental Assessment Category","Environmental and Social Risk","Sector 1","Sector 2","Sector 3","Last Update Date"
"P154601","Western and Central Africa","Republic of Benin","","Benin Emergency Urban Env. 2nd Add. Fin.","To improve infrastructure and mitigate the negative environmental impact of floods in Cotonou Agglomeration and to increase Benin level of preparedness for future flooding.","","No","https://projects.worldbank.org/en/projects-operations/project-detail/P154601","March 27, 2015","May 29, 2015","","October 31, 2017","Board Approved","IDA","","0","40000000.00","","0","","","B","","","","","June 4, 2024"
"P146665","Western and Central Africa","Republic of Benin","","Tenth Poverty Reduction Support Credit","PRSC-10 is the second operation in a programmatic series of three DPOS.  It builds on and deepens the reforms supported under PRSC-9.","Ministère de l'Économie et des Finances :  Cellule de Suivi des Programmes Economiques et Financiers","","https://projects.worldbank.org/en/projects-operations/project-detail/P146665","March 17, 2015","March 17, 2015","February 29, 2016","June 30, 2016","Board Approved","IDA","","0","20000000.00","","0","","","","","","","","March 6, 2024"
"P148628","Western and Central Africa","Republic of Benin","","Benin Emergency Urban Env. Additional Financing","To improve infrastructure and mitigate the negative environmental impact of floods in Cotonou Agglomeration and to increase Benin level of preparedness for future flooding.","","Yes","https://projects.worldbank.org/en/projects-operations/project-detail/P148628","March 3, 2014","May 8, 2014","","October 31, 2017","Board Approved","IDA","","0","6400000.00","","0","","","B","","","","","June 4, 2024"
"P129600","Western and Central Africa","Republic of Benin","","Benin Global Partnership for Education Program","The project development objective (PDO) is to improve: (i) access and equity; and (ii) quality of classroom instruction at the basic education level, with particular emphasis on deprived districts in the Recipient's territory.","Ministry of Preschool and Primary Education","Yes","https://projects.worldbank.org/en/projects-operations/project-detail/P129600","March 21, 2014","March 21, 2014","June 30, 2014","April 30, 2018","RVP Approved","Grants","","","","","42300000","Government of Benin","","B","","","","","July 17, 2024"
"P132786","Western and Central Africa","Republic of Benin","","BJ PRSC 9 Poverty Reduction Support Cdt.","PRSC-9 seeks to boost real economic growth, reduce poverty and increase opportunities for equitable growth by focusing on two critical objectives: (i) promoting good governance and high-quality public financial management: and (ii) strengthening private-sector competitiveness.","Ministère de l'Économie et des Finances :  Cellule de Suivi des Programmes Economiques et Financiers","","https://projects.worldbank.org/en/projects-operations/project-detail/P132786","March 11, 2014","March 11, 2014","July 22, 2014","December 31, 2014","Board Approved","IDA","","0","20000000.00","","0","","","","","","","","March 6, 2024"
"P132667","Western and Central Africa","Republic of Benin","","Benin Youth Employment Project","The objective of the proposed project is to improve access to employment skills and employment opportunities for underemployed youth in Benin.","Ministry of Small and Medium Enterprises and Employment Promotion","Yes","https://projects.worldbank.org/en/projects-operations/project-detail/P132667","January 6, 2014","March 11, 2014","November 5, 2014","June 30, 2019","Board Approved","IDA","","0","35000000.00","","0","Republic of Benin","","C","","","","","January 17, 2024"
"P146597","Western and Central Africa","Republic of Benin","","Benin Decentralized Community Driven Services Project - Addl Financing","To improve access to decentralized basic social services and to mainstream the CDD approach for such services.","","Yes","https://projects.worldbank.org/en/projects-operations/project-detail/P146597","February 27, 2014","February 27, 2014","","December 31, 2017","Board Approved","IDA","","0","30000000.00","","0","","","B","","","","","January 17, 2024"
"P143652","Western and Central Africa","Republic of Benin","","Benin Multisectoral Food Health Nutrition Project","The development objective of the new project is to increase the coverage and utilization of community-based child growth andnutrition interventions in selected areas in the Recipient’s territory.","Secretariat Permanent du Conseil de l'Alimentation et de la Nutrition","Yes","https://projects.worldbank.org/en/projects-operations/project-detail/P143652","December 19, 2013","December 19, 2013","April 8, 2014","July 31, 2019","Board Approved","IDA","","0","28000000.00","","0","Republic of Benin","","C","","","","","November 8, 2022"
"P122950","Western and Central Africa","Republic of Benin","","Benin Cities Support Project / PAURAD","The Project's development objective is to increase access to urban services and improve urban management in selected cities of Benin.","Ministry of Environment, Housing & Urban Dev.","Yes","https://projects.worldbank.org/en/projects-operations/project-detail/P122950","July 5, 2012","June 21, 2013","June 6, 2014","December 31, 2020","Board Approved","IDA","","0","60000000.00","","0","Republic of Benin","","B","","","","","June 24, 2021"
"P127441","Western and Central Africa","Republic of Benin","","BJ-PRSC 8-Eighth Poverty Reduction Suppo","5.4	The over-riding development objective, in line with Benin’s SCRP, is to accelerate real economic growth and reduce the incidence of poverty in Benin by focusing on the following two program objectives or pillars:(i)	Strengthened public sector management, administration and governance;  and(ii)	Strengthened business environment.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P127441","April 9, 2013","April 9, 2013","November 13, 2013","December 31, 2013","Board Approved","IDA","","0","30000000.00","","0","","","","","","","","March 6, 2024"
"P132431","Western and Central Africa","Republic of Benin","","BJ-Forest & Adjacent Land Mgmt Addit Fin","The PDO/GEO of the original project will remain the same as the PDO/GEO of the additional financing, i.e.  “to assist the Recipientin its effort to lay down the foundation for a collective integrated ecosystem management system of its forests and adjacent lands”.","General Direction of Forests and Natural Resources (DGFRN)","No","https://projects.worldbank.org/en/projects-operations/project-detail/P132431","March 14, 2013","March 14, 2013","October 28, 2013","January 31, 2018","Board Approved","IDA","","0","2000000.00","","0","Ministry of Environment","","B","","","","","June 4, 2024"
"P131051","Western and Central Africa","Republic of Benin","","Benin AF Forest and Adjacent Land Management","The PDO/GEO of the original project will remain the same as the PDO/GEO of the additional financing, i.e.  “to assist the Recipientin its effort to lay down the foundation for a collective integrated ecosystem management system of its forests and adjacent lands”.","","No","https://projects.worldbank.org/en/projects-operations/project-detail/P131051","March 14, 2013","March 14, 2013","October 28, 2013","January 31, 2018","Board Approved","Other","","","","","5560000","","","B","","","","","June 4, 2024"
"P117764","Western and Central Africa","Republic of Benin","","Decentralized Community Driven Services Project","To improve access to decentralized basic social services and to mainstream the CDD approach for such services.","Secretariat for Decentralized Community Driven Services (SSDCC)","Yes","https://projects.worldbank.org/en/projects-operations/project-detail/P117764","June 24, 2011","May 3, 2012","January 24, 2013","December 31, 2017","Board Approved","IDA","","0","46000000.00","","0","Republic of Benin","","B","","","","","January 17, 2024"
"P129024","Western and Central Africa","Republic of Benin","","Benin - Health System Performance Project - Additional Financing","The objectives of the Project are: (i) to increase coverage of quality maternal, neonatal and child health care services in the Targeted Areas, and (ii) to strengthen the institutional capacity of the MoH.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P129024","January 25, 2012","March 15, 2012","","June 30, 2017","Board Approved","IDA","","0","10000000.00","","0","","","B","","","","","November 8, 2022"
"P122803","Western and Central Africa","Republic of Benin","","BJ- Poverty Reduction Support Grant - PRSG 7","The Tier 1 development objective of PRSG-7, in line with Benin’s SCRP, is to accelerate real economic growth and reduce the incidence of poverty in Benin through focusing on the following two Tier 2 development objectives or pillars:(i)	  Strengthened public sector management, administration and policy making through meaningful public financial management, civil service, customs, decentralization and structural reforms;  in order to,(ii)  Deliver more effective public services in the pursuit of enhanced private sectorcompetitiveness and greater economic diversification.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P122803","November 6, 2011","December 19, 2011","January 10, 2012","June 30, 2012","Board Approved","IDA","","0","30000000.00","","0","","","","","","","","March 6, 2024"
"P116598","Western and Central Africa","Republic of Benin","","SUPPORT TO APICULTURAL PROMOTION PROJECT","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P116598","July 18, 2011","July 18, 2011","November 9, 2011","November 9, 2015","Board Approved","Grants","","","","","2665316","","","C","","","","","June 13, 2014"
"P113145","Western and Central Africa","Republic of Benin","","Benin Emergency Urban Env. Project","To improve infrastructure and mitigate the negative environmental impact of floods in Cotonou Agglomeration and to increase Benin level of preparedness for future flooding.","AGETUR,SERHAU","","https://projects.worldbank.org/en/projects-operations/project-detail/P113145","April 3, 2011","April 26, 2011","December 13, 2011","October 31, 2017","Board Approved","IDA","","0","50000000.00","","0","Minsitry of Environment and Sustainable Development","","B","","","","","June 4, 2024"
"P125114","Western and Central Africa","Republic of Benin","","BJ-PRSC 6 Supplemental Credit","Supplemental financing to PRSC 6.  The supplement will support implementation of the government's policy reform program and help maintain budget targets as otulined in the PRSC-6 and the IMF program despite the adverse impact of the 2010 floods.  Financing - CRW US$10m.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P125114","March 7, 2011","April 21, 2011","","December 31, 2011","Board Approved","IDA","","0","22000000.00","","0","","","","","","","","March 6, 2024"
"P122419","Western and Central Africa","Republic of Benin","","Support to Protected Areas Management","The Project Development Objective (PDO) is to enhance protection of biodiversity in Northern Benin Savannah Ecosystems through conservation measures and by reducing human pressure on parks.","CENAGREF","","https://projects.worldbank.org/en/projects-operations/project-detail/P122419","February 7, 2011","March 29, 2011","October 4, 2011","December 31, 2017","Board Approved","IDA","","0","5000000.00","","0","Ministry of Environment, Habitat and Urban Develolpment","","B","","","","","June 4, 2024"
"P115963","Western and Central Africa","Republic of Benin","","Support to Protected Areas Management","The objective is to secure long term funding to strengthen and consolidate the o ngoing efforts for biodiversity conservation, sustainable natural resources mana gement and eco-development in Northern Benin Savannah ecosystems.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P115963","April 16, 2010","March 29, 2011","October 4, 2011","December 31, 2017","Board Approved","Other","","","","","2300000","","","B","","","","","June 4, 2024"
"P115886","Western and Central Africa","Republic of Benin","","Agricultural Productivity and Diversification","The Project Development Objective of the Agricultural Productivity and Diversification Project (PADA) is to restore and improve productivity and value addition for selected value chains in the Recipient's territory.","Ministere de l'Agriculture de l'Elevage de la Peche (MAEP)","","https://projects.worldbank.org/en/projects-operations/project-detail/P115886","August 19, 2010","March 22, 2011","March 13, 2012","September 30, 2021","Board Approved","Grants","","0","31000000.00","","15000000","Ministry of Economy and Finance","","B","","","","","November 14, 2024"
"P121104","Western and Central Africa","Republic of Benin","","Benin Community Development Project Additional Financing","The revised project development objective is to increase the utilization of the community-driven development approach and to improve the access of the poorest communities to basic social and financial services.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P121104","April 5, 2010","July 6, 2010","","April 30, 2012","Board Approved","IDA","","0","12000000.00","","0","","","B","","","","","January 15, 2013"
"P124191","Western and Central Africa","Republic of Benin","","Benin Community Nutrition","The development objective of this project is to improve the nutrition of young children in poor rural areas with high malnutrition rates through innovate delivery mechanisms of nutrition services at community level by reaching out to mothers and grandmothers","PLAN BENIN INC.(TF97920)","","https://projects.worldbank.org/en/projects-operations/project-detail/P124191","June 10, 2010","June 10, 2010","September 30, 2011","January 31, 2016","Board Approved","Grants","","","","","2797781","Ministry of Finance and Economy","","C","","","","","August 28, 2024"
"P120052","Western and Central Africa","Republic of Benin","","Emergency Support to Enhance Food Security (ESEFS)","The project development objective is to increase domestic production of food crops (mainly maize and rice) in target areas.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P120052","March 26, 2010","May 11, 2010","May 25, 2010","December 31, 2011","Board Approved","Grants","","","","","9607494","","","B","","","","","January 15, 2013"
"P113202","Western and Central Africa","Republic of Benin","","Health System Performance","The objectives of the Project are: (i) to increase coverage of quality maternal, neonatal and child health care services in the Targeted Areas, and (ii) to strengthen the institutional capacity of the MoH.","MOH(H564)","","https://projects.worldbank.org/en/projects-operations/project-detail/P113202","October 14, 2009","May 6, 2010","September 30, 2011","June 30, 2017","Board Approved","Grants","","0","22800000.00","","11000000","Republic of Benin","","B","","","","","November 8, 2022"
"P117287","Western and Central Africa","Republic of Benin","","BJ- Poverty Reduction Support Grant - PRSC 6","The objective is to support: (i) modernization of the regulatory framework and policy environment for private investment and infrastructure; (ii) increase progress toward the MDGs by raising the quality, efficiency and access for basic social services; and (iii) promote better governance through public financial management reforms.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P117287","April 29, 2010","April 29, 2010","December 17, 2010","December 31, 2011","Board Approved","IDA","","0","30000000.00","","0","","","","","","","","October 31, 2023"
"P119962","Western and Central Africa","Republic of Benin","","BEIA-Promotion of Social Biofuels in Benin","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P119962","April 6, 2010","April 6, 2010","April 18, 2011","December 31, 2013","Board Approved","Grants","","","","","90155","","","C","","","","","March 11, 2013"
"P113370","Western and Central Africa","Republic of Benin","","eBenin Project","The objectives of the Project are to (i) improve access to lower cost and better quality ICT services, and (ii) enable the development of e-applications, in the Recipient's territory.","La Poste du Benin","","https://projects.worldbank.org/en/projects-operations/project-detail/P113370","November 3, 2009","March 25, 2010","August 25, 2010","June 30, 2015","Board Approved","IBRD","","1196800","22493516.00","","0","Ministere de la Communication et des TIC,Ministère de la Communication et des TIC","","C","","","","","January 24, 2024"
"P115064","Western and Central Africa","Republic of Benin","","Benin GEF Energy Efficiency Program","The overall objective of this program is to enhance standards and labels for efficient light bulbs and air-conditioners in Benin, and to introduce efficient light bulbs to households through a bulk procurement scheme and awareness.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P115064","March 27, 2009","June 23, 2009","","June 30, 2016","Board Approved","Other","","","","","1818181","","","C","","","","","August 15, 2024"
"P110075","Western and Central Africa","Republic of Benin","","Increased Access to Modern Energy","The project's objectives are to improve reliability and efficiency of, and access to, modern energy services in Benin.","Communaute Electrique du Benin (CEB),Project Coordination Unit hosted with the Ministere de l'Energie","","https://projects.worldbank.org/en/projects-operations/project-detail/P110075","October 7, 2008","June 23, 2009","July 13, 2009","December 31, 2018","Board Approved","Grants","","0","54500000.00","","47090000","Ministère de l’Energie, des Recherches Pétrolières et Minières, de l’Eau et du Développement des E R,Societe Beninoise d Energie Electrique (SBEE)","","B","","","","","October 3, 2023"
"P107498","Western and Central Africa","Republic of Benin","","Fifth Poverty Reduction Support Grant-PRSC 5","(i) improving the regulatory framework and policy environment for private investment and infrastructure; (ii) pursuing progress toward the MDGs by improving access to basic services and ensuring greater efficiency of public expenditures on human capital formation; and (iii) promoting better governance through financial management and justice reforms.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P107498","October 29, 2008","January 22, 2009","March 13, 2009","December 31, 2009","Board Approved","IDA","","0","30000000.00","","0","","","","","","","","October 31, 2023"
"P113374","Western and Central Africa","Republic of Benin","","Benin:  Emergency Food Security Support Project","The project objective is to increase domestic production of cereals, particularly maize and rice to mitigate the short-term impact of increasing prices on households, while strengthening the capacity of the country to cope in the medium and long-term","","","https://projects.worldbank.org/en/projects-operations/project-detail/P113374","September 12, 2008","October 25, 2008","November 5, 2008","June 15, 2011","Board Approved","Other","","","","","9000000","","","B","","","","","January 15, 2013"
"P111019","Western and Central Africa","Republic of Benin","","Additional Financing for the Benin Energy Services Delivery Project","The development objectives are to: (a) accelerate, in a commercially viable manner, the use of electricity for economic growth and social services and thus improve the quality of life in un-served and underserved areas (peri-urban and rural); (b) improve governance and ensure the financial sustainability of the sector, through the involvement of the private sector in partnership with the public sector; (c) reduce deforestation and increase access and diversify choice to renewable and cleaner fuels to the household and SME sectors; and (d) promote regional cooperation while protecting the environment in a sustainable manner.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P111019","May 19, 2008","June 26, 2008","","December 31, 2012","Board Approved","IDA","","0","7000000.00","","0","","","B","","","","","August 15, 2024"
"P109209","Western and Central Africa","Republic of Benin","","Second Decentralized City Management Project - Additional Financing","The development objective of the second phase of the APL is to increase access to infrastructure and basic services for residents of Benin's primary cities (Cotonou, Porto-Novo and Parkaou) and selected secondary cities (Abomey-Calavi, Lokossa, and Kandi).","","","https://projects.worldbank.org/en/projects-operations/project-detail/P109209","January 3, 2008","June 26, 2008","","June 29, 2012","Board Approved","IDA","","0","40000000.00","","0","","","B","","","","","January 15, 2013"
"P104881","Western and Central Africa","Republic of Benin","","Competitiveness and Integrated Growth Opportunity Project (CIGOP)","The revised PDO is to foster entrepreneurship and investment in high potential value chains and public-private partnerships.Project assistance will focus on value chains with high growth and job creation potential.","Ministry of Trade and Industry","","https://projects.worldbank.org/en/projects-operations/project-detail/P104881","March 20, 2007","April 29, 2008","June 23, 2009","December 29, 2017","Board Approved","IDA","","0","25000000.00","","0","Ministry of Economy and Finance","","C","","","","","July 13, 2023"
"P104966","Western and Central Africa","Republic of Benin","","to drop BJ-Energy Sector Dev TAL (DR)","The project's objective is to produce a strategic framework to develop Benin's energy sector and strengthen the institutional andindividual capacity needed for its effective implementation.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P104966","February 26, 2007","April 17, 2008","","","Begin Negotiation","IDA","","0","8000000.00","","0","","","C","","","","","December 19, 2024"
"P071579","Western and Central Africa","Republic of Benin","","Community-Based Coastal and Marine Biodiversity Management Project","The Global Environment Objective of the project is 'to Promote participatory conservation and sustainable use of biological diversity of coastal wetlands and marine resources through the establishment of viable community-based coastal zone management systems in biodiversity priority sites'.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P071579","August 9, 2005","February 19, 2008","October 14, 2008","May 15, 2014","Board Approved","Other","","","","","4300000","","","B","","","","","June 4, 2024"
"P096928","Western and Central Africa","Republic of Benin","","Fourth Poverty Reduction Strategy Credit","The overall objective of PRSC 4 is to provide support for implementation of the Government#s reform agenda in the following areas: (i) improving the policy environment for private investment and infrastructure; (ii) pursuing progress toward the MDGs by improving access to basic services and ensuring greater efficiency of public expenditures on human capital formation; and (iii) promoting better governance through financial management, civil service and justice reforms.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P096928","March 15, 2007","June 28, 2007","November 29, 2007","June 30, 2008","Board Approved","IDA","","0","40000000.00","","0","","","","","","","","March 6, 2024"
"P110576","Western and Central Africa","Republic of Benin","","Education For All-Fast Track Initiative Program","The proposed Grant will contribute to expanding equitable access to pre-school and primary education and to supporting the development of literacy programs, while improving quality and retention at primary level as well as the management of the sector.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P110576","March 28, 2008","May 23, 2007","April 18, 2008","June 15, 2012","Board Approved","Grants","","","","","76100000","","","B","","","","","July 17, 2024"
"P096056","Western and Central Africa","Republic of Benin","","Second Multisectoral HIV/AIDS Control Project","The development objectives of the proposed project are derived from the country's strategic plan for fighting HIV/AIDS and its effects, and for preventing the further spread of HIV/AIDS by means of a multisectoral program approach. They are essentially similar to those under the predecessor project. Thus, complementing the activities financed by other sources, the purpose is to help Benin Government implement its new 2006-2010 National Strategic Framework for boosting its national response to HIV/AIDS by contributing to increase and improve the coverage and utilization of prevention services, treatment and care for specific high-risk and vulnerable groups. More specifically, the project will contribute to: (a) strengthening access to and increasing utilization of prevention services for vulnerable groups (women, youth, etc.) and the high-risk groups such as the commercial sex workers and staffs of some key ministries; (b) improve access and utilization of treatment and care services for HIV/AIDS infected and affected persons, notably those living with HIV/AIDS (PLWHA), and orphans and vulnerable children (OVC); and (c) consolidate the coordination, management, and the monitoring and evaluation of the national response to HIV/AIDS for its sustainability.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P096056","April 20, 2006","April 5, 2007","January 9, 2008","June 30, 2012","Board Approved","IDA","","0","35000000.00","","0","","","B","","","","","January 31, 2013"
"P065010","Western and Central Africa","Republic of Benin","","Program for Management of Forests and Adjacent Lands","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P065010","July 26, 1999","November 29, 2006","","","Concept Review","Other","","0","0.00","","6000000","","","","","","","","December 19, 2024"
"P083313","Western and Central Africa","Republic of Benin","","THIRD POVERTY REDUCTION SUPPORT CREDIT","The main objective of the PRSCIII is to support the Government of Benin in its efforts to reduce poverty through implementing policies designed to: (i) maintain macroeconomic stability and accelerate economic growth through completing the privatization program, setting sound regulatory framework in liberalized sectors, improving private sector investment climate, and improving the legal and judicial systems; (ii) improve the delivery, quality, and coverage of basic services in education, health, water and sanitation; and (iii) increase the ability of the poor to raise incomes and mitigate extreme poverty.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P083313","October 27, 2005","November 2, 2006","January 22, 2007","December 31, 2007","Board Approved","IDA","","0","30000000.00","","0","","","","","","","","March 6, 2024"
"P069896","Western and Central Africa","Republic of Benin","","Forests and Adjacent Lands Management Project","Assist Benin in its efforts to set the stage for integrated ecosystem management in selected gazetted forests and their adjacent lands and thereby strategically influencing ecosystem management trends, in medium and long terms to generate multiple global benefits.","General Directorate of Forests and Natural Resources (DGFRN)","","https://projects.worldbank.org/en/projects-operations/project-detail/P069896","October 28, 2004","June 29, 2006","March 27, 2007","May 31, 2013","Board Approved","Other","","","","","6000000","Ministry of Environment","","B","","","","","April 24, 2014"
"P096482","Western and Central Africa","Republic of Benin","","BENIN: Malaria Control Booster Program","The Project will support the implementation of the national 2006-2010 Malaria Control Program over the next four years. The success of the Project will be reflected in the overall increase access to, and utilization of, an effective package of malaria control interventions to reduce morbidity and mortality from malaria. Specifically, the Project would contribute to strengthen malaria control capacities to: (a) improve case management and treatment of malaria so that by year 2010, at least 60% of malaria of < 5 years old cases are treated adequately within 24 hours from onset of fever; and (b) expand prevention activities so that by 2010 at least 60% children under 5 year old and of pregnant women sleep under an ITN; and that at least 60% of pregnant women receive a prophylactic treatment.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P096482","August 18, 2005","June 1, 2006","March 16, 2007","June 30, 2011","Board Approved","IDA","","0","31000000.00","","0","","","B","","","","","January 15, 2013"
"P082725","Western and Central Africa","Republic of Benin","","Second Decentralized City Management","The development objective of the second phase of the APL is to increase access to infrastructure and basic services for residents of Benin's primary cities (Cotonou, Porto-Novo and Parkaou) and selected secondary cities (Abomey-Calavi, Lokossa, and Kandi).","","","https://projects.worldbank.org/en/projects-operations/project-detail/P082725","October 20, 2004","September 12, 2005","March 8, 2006","June 29, 2012","Board Approved","IDA","","0","75000000.00","","11700000","","","B","","","","","January 15, 2013"
"P074313","Western and Central Africa","Republic of Benin","","SECOND POVERTY REDUCTION STRATEGY CREDIT","As a follow-on to PRSC-1, PRSC-2 ($30 million equivalent) would support: (a) key policy measures aimed at bolstering the medium-term macroeconomic framework; (b) the cross-cutting public expenditure management reform, civil service reform, and decentralization programs; (c) improved service delivery, governance, and institutional capacity in the Rural Transport, Agriculture, and Justice sectors; and (d) continued implementation of the Environment and Urban Sanitation and the Forest Management programs, including appropriate funding, execution, and monitoring.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P074313","January 11, 2005","June 14, 2005","November 15, 2005","June 30, 2006","Board Approved","IDA","","0","30000000.00","","0","","","","","","","","January 15, 2013"
"P081484","Western and Central Africa","Republic of Benin","","BN-National Community Driven Development Project","The revised project development objective is to increase the utilization of the community-driven development approach and to improve the access of the poorest communities to basic social and financial services.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P081484","February 4, 2004","October 7, 2004","May 2, 2005","April 30, 2012","Board Approved","IDA","","0","50000000.00","","0","","","B","","","","","January 15, 2013"
"P069891","Western and Central Africa","Republic of Benin","","AGRICULTURAL SERVICES AND PRODUCER ORGANIZATIONS PROJECT","The proposed the project will be the first phase of the long-term Program (11 years).  The project would support the Government ofBenin to develop and widely share agricultural growth. In this regard, the project  will  (a)   increase agricultural productivitythrough improved research and extension and adequate access to necessary inputs,  (b) diversify export market opportunities, addvalue to agricultural products and develop agro-processing, (c) improve rural infrastructure, consolidate and expand themobilization  of financial resources and credit activities, (d) provide training, communication means, technical and organizationalsupport to Agricultural Producer Organizations (APO) in order to assist them in providing services to their members and strengthentheir capabilities to organize, manage, negotiate and have financial means to :  (i) provide services to producers, help themaccess inputs, credit or marketing; (ii) participate in adaptive research; (iii) disseminate information on technologies onproduction and marketing; and (iv) be effective partners in the agricultural technology and transfer system through their capacityto diagnose, aggregate, prioritize, and articulate their members needs and constraints.The project will support three key activities:  a) strengthening of the capacity of the Ministry of Rural Development (MDR) atnational and central level; b) support to agricultural producer organizations; and  c) support to agricultural research andextension and soil fertility.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P069891","","July 15, 2004","","","","IDA","","0","40000000.00","","0","","","C","","","","","December 19, 2024"
"P079633","Western and Central Africa","Republic of Benin","","BJ-Energy Srvc Delivery APL (FY05)","The development objectives are to: (a) accelerate, in a commercially viable manner, the use of electricity for economic growth and social services and thus improve the quality of life in un-served and underserved areas (peri-urban and rural); (b) improve governance and ensure the financial sustainability of the sector, through the involvement of the private sector in partnership with the public sector; (c) reduce deforestation and increase access and diversify choice to renewable and cleaner fuels to the household and SME sectors; and (d) promote regional cooperation while protecting the environment in a sustainable manner.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P079633","January 28, 2003","July 6, 2004","April 25, 2005","December 31, 2012","Board Approved","IDA","","0","45000000.00","","20000000","","","B","","","","","June 25, 2013"
"P072003","Western and Central Africa","Republic of Benin","","Poverty Reduction Strategy Credit - 1st PRSC","The proposed credit is designed to help implement the Benin.s December 2002 Poverty Reduction Strategy Paper (PRSP) by supporting key policy measures aiming at: (i) bolstering the medium-term macroeconomic framework; (ii) improving service delivery, (iii) enhancing governance and institutional capacity; and (iv) promoting employment and income-generating activities for the poor. Under PRSC-1, the focus will be on further supporting selective cross-cutting themes that are critical to improving service delivery, in particular, the public expenditure management reform undertaken under the Public Expenditure Reform Adjustment Credit (PERAC).  PRSC-1 would focus on three core sectors:  health, basic education and rural and semi-urban water.  In addition to these three sectors, the PRSC would support continuation of implementation of the Environment and Urban Development and the Forest management programs so as to ensure that they are properly funded, executed and monitored.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P072003","August 11, 2003","March 18, 2004","August 5, 2004","June 30, 2005","Board Approved","IDA","","0","20000000.00","","0","","","","","","","","October 31, 2023"
"P000119","Western and Central Africa","Republic of Benin","","En.Serv. Del.(POWER VII)-dropped07/11/02","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P000119","November 17, 1999","May 27, 2003","","","Concept Review","IDA","","0","30000000.00","","0","","","C","","","","","December 19, 2024"
"P065832","Western and Central Africa","Republic of Benin","","JUDICIAL REFORM","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P065832","","December 10, 2002","August 12, 1999","","","IDA","","0","40000000.00","","0","","","C","","","","","December 19, 2024"
"P077574","Western and Central Africa","Republic of Benin","","Supplemental to PERAC","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P077574","October 29, 2002","October 29, 2002","","March 31, 2003","Board Approved","IDA","","0","10000000.00","","0","","","","","","","","October 31, 2023"
"P061575","Western and Central Africa","Republic of Benin","","EDUCATION (PERC)","TO BE PROVIDED...","","","https://projects.worldbank.org/en/projects-operations/project-detail/P061575","","August 16, 2002","","","","IDA","","0","30000000.00","","0","","","C","","","","","December 19, 2024"
"P061576","Western and Central Africa","Republic of Benin","","HEALTH (PERC)","","","","https://projects.worldbank.org/en/projects-operations/project-detail/P061576","","July 25, 2002","","","","IDA","","0","30000000.00","","0","","","C","","","","","December 19, 2024"
"P072503","Western and Central Africa","Republic of Benin","","Cotton Sector Reform Project","Increased cotton sector productivity and efficiency through successful transition to a more competitive system of production and trading.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P072503","December 19, 2000","January 22, 2002","September 12, 2002","June 30, 2008","Board Approved","IDA","","0","18000000.00","","0","","","B","","","","","January 15, 2013"
"P073118","Western and Central Africa","Republic of Benin","","Multi-Sectoral HIV/AIDS Project"," In accordance with the main goal of the MAP, the development objectives of the proposed project are : (i) to accelerate, intensify, diversify, and empower the response of civil society and the public sector to the HIV/AIDS epidemic. (ii ) to build capacity in both civil society and the public sector to achieve and sustain this scaled up response.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P073118","February 5, 2001","January 4, 2002","July 17, 2002","September 15, 2006","Board Approved","IDA","","0","23000000.00","","0","","","B","","","","","January 15, 2013"
